id,polmotbyrel,age,polinterest,polknowl,married,education,inc,mostlyrel,churchattend
1,0,60.5,1.5,2.39,1,3.711,5.462,0,2.826
2,1,60.5,1.5,2.39,1,3.711,5.462,0,2.826
3,2,60.5,1.5,2.39,1,3.711,5.462,0,2.826
5,3,60.5,1.5,2.39,1,3.711,5.462,0,2.826
6,4,60.5,1.5,2.39,1,3.711,5.462,0,2.826
7,5,60.5,1.5,2.39,1,3.711,5.462,0,2.826
8,0,60.5,1.5,2.39,1,3.711,5.462,1,2.826
9,1,60.5,1.5,2.39,1,3.711,5.462,1,2.826
10,2,60.5,1.5,2.39,1,3.711,5.462,1,2.826
11,3,60.5,1.5,2.39,1,3.711,5.462,1,2.826
12,4,60.5,1.5,2.39,1,3.711,5.462,1,2.826
13,5,60.5,1.5,2.39,1,3.711,5.462,1,2.826
