id,polmotbyrel,age,polinterest,polknowl,married,education,inc,mostlysec,mostlyrel
1,0,60.5,1.5,2.39,1,3.711,5.462,0,0
2,1,60.5,1.5,2.39,1,3.711,5.462,0,0
3,2,60.5,1.5,2.39,1,3.711,5.462,0,0
5,3,60.5,1.5,2.39,1,3.711,5.462,0,0
6,4,60.5,1.5,2.39,1,3.711,5.462,0,0
7,5,60.5,1.5,2.39,1,3.711,5.462,0,0
8,0,60.5,1.5,2.39,1,3.711,5.462,1,0
9,1,60.5,1.5,2.39,1,3.711,5.462,1,0
10,2,60.5,1.5,2.39,1,3.711,5.462,1,0
11,3,60.5,1.5,2.39,1,3.711,5.462,1,0
12,4,60.5,1.5,2.39,1,3.711,5.462,1,0
13,5,60.5,1.5,2.39,1,3.711,5.462,1,0
14,0,60.5,1.5,2.39,1,3.711,5.462,0,1
15,1,60.5,1.5,2.39,1,3.711,5.462,0,1
16,2,60.5,1.5,2.39,1,3.711,5.462,0,1
17,3,60.5,1.5,2.39,1,3.711,5.462,0,1
18,4,60.5,1.5,2.39,1,3.711,5.462,0,1
19,5,60.5,1.5,2.39,1,3.711,5.462,0,1
