id,polmotbyrel,age,polinterest,polknowl,married,education,inc,mostlyrel,churchattend,female
1,0,60.5,1.5,2.39,1,3.711,5.462,0,2.826,1
2,1,60.5,1.5,2.39,1,3.711,5.462,0,2.826,1
3,2,60.5,1.5,2.39,1,3.711,5.462,0,2.826,1
5,3,60.5,1.5,2.39,1,3.711,5.462,0,2.826,1
6,4,60.5,1.5,2.39,1,3.711,5.462,0,2.826,1
7,5,60.5,1.5,2.39,1,3.711,5.462,0,2.826,1
8,0,60.5,1.5,2.39,1,3.711,5.462,1,2.826,1
9,1,60.5,1.5,2.39,1,3.711,5.462,1,2.826,1
10,2,60.5,1.5,2.39,1,3.711,5.462,1,2.826,1
11,3,60.5,1.5,2.39,1,3.711,5.462,1,2.826,1
12,4,60.5,1.5,2.39,1,3.711,5.462,1,2.826,1
13,5,60.5,1.5,2.39,1,3.711,5.462,1,2.826,1
